order_start,service_artTest,service_pathology,service_vaccination,duration,price,buffer,capacity_needed,long,lat,order_id
14,1,1,0,45,250,12,1,77.12865058933717,28.46941627382479,0
9,1,0,1,40,150,17,1,77.07861582952724,28.493735303388576,1
8,0,0,1,20,100,12,0,77.1365866642872,28.464152597099847,2
14,1,0,1,40,150,13,1,77.07130472609147,28.46117482994687,3
14,1,1,0,45,250,11,1,77.0832220301657,28.47171364723181,4
8,0,1,1,45,300,17,0,77.1261652636676,28.441320183378902,5
9,1,1,1,65,350,11,1,77.14149092214075,28.43065900551023,6
8,0,1,1,45,300,11,0,77.0841486862499,28.426226294112183,7
9,1,1,1,65,350,13,1,77.12096089465038,28.42489149230862,8
12,0,1,1,45,300,10,0,77.09972591057533,28.467607135493758,9
9,0,1,0,25,200,15,0,77.0900551380984,28.493190725217982,10
11,0,1,0,25,200,10,0,77.10264779084665,28.42306358856548,11
9,0,0,1,20,100,12,0,77.08492276222304,28.41769806022769,12
11,0,1,0,25,200,16,0,77.10682954654227,28.450886499950798,13
14,1,0,0,20,50,11,1,77.10328100872493,28.43549530393253,14
8,1,1,1,65,350,14,1,77.11418093203484,28.476847352818353,15
11,1,0,1,40,150,20,1,77.13230728624943,28.445533034876394,16
12,0,1,1,45,300,18,0,77.0918215723667,28.468860238995983,17
6,0,0,1,20,100,16,0,77.11861200149481,28.47709140381697,18
7,0,1,0,25,200,12,0,77.10412219158371,28.42759732842565,19
8,1,1,0,45,250,18,1,77.137499095184,28.43184066028874,20
6,1,0,0,20,50,15,1,77.05770520993765,28.44120825099208,21
7,0,1,1,45,300,12,0,77.10817397616388,28.43485805735496,22
14,1,1,1,65,350,15,1,77.10171465252328,28.46975092155792,23
12,1,1,0,45,250,14,1,77.08818069110637,28.44838601064902,24
8,1,1,1,65,350,12,1,77.0803846614339,28.46017568955652,25
9,1,1,1,65,350,11,1,77.12188219029454,28.460455999462965,26
7,0,1,1,45,300,15,0,77.08095938592064,28.48673932011487,27
8,0,1,0,25,200,10,0,77.09108351731862,28.444579183847974,28
8,1,1,1,65,350,12,1,77.066987436211,28.43631328721026,29
8,0,0,1,20,100,11,0,77.11912453890187,28.473089381700508,30
6,0,0,1,20,100,14,0,77.08267053924097,28.468355846236165,31
10,1,0,0,20,50,12,1,77.14259575092554,28.459657362780483,32
10,1,0,1,40,150,15,1,77.1172654657434,28.437720942114304,33
9,0,1,1,45,300,13,0,77.11740610623974,28.44731907360104,34
10,1,0,1,40,150,11,1,77.09075346454519,28.45574027967812,35
11,1,0,1,40,150,16,1,77.09298281157386,28.444565599960743,36
7,0,0,1,20,100,14,0,77.09455281145246,28.445309533693806,37
8,0,1,1,45,300,17,0,77.0746497069515,28.463422829671256,38
6,0,1,0,25,200,16,0,77.05029522400544,28.45857759147518,39
6,1,0,0,20,50,12,1,77.11196939425837,28.452549356620892,40
9,1,0,1,40,150,16,1,77.09212044966308,28.479668142491047,41
6,1,1,1,65,350,20,1,77.078637576653,28.436820909033127,42
6,0,0,1,20,100,19,0,77.09197778358103,28.42932124838491,43
6,1,0,0,20,50,19,1,77.07474804536771,28.427096893069688,44
9,1,1,1,65,350,10,1,77.09577898522669,28.458998865772234,45
9,0,1,0,25,200,20,0,77.11264891526979,28.460811574234942,46
8,1,1,1,65,350,16,1,77.06968691854479,28.423048088016124,47
7,0,1,1,45,300,12,0,77.09778966758091,28.425748132653077,48
11,1,0,1,40,150,10,1,77.12099915388865,28.462116092801583,49
7,1,1,1,65,350,18,1,77.13958640100827,28.4518129330904,50
10,0,1,0,25,200,11,0,77.10507764505412,28.45498346019326,51
6,0,0,1,20,100,20,0,77.08796548951554,28.421643136229896,52
14,0,0,1,20,100,19,0,77.13399262843427,28.447777736245044,53
10,0,1,1,45,300,20,0,77.07874222371923,28.4489304899531,54
